feature,prominence
ines,0.0024467158853436347
ff ,0.0024444268628652523
gned,0.0024428566915659345
h s,0.0024412250298330145
ette,0.0024395089487314276
prof,0.002438729265207412
rof,0.002438729265207412
ook,0.002436950194868351
hu,0.0024364803566375827
evel,0.002435107515944391
emai,0.002433919776226618
elea,0.002433367966093429
s ac,0.002432146487975668
pok,0.002431319306117763
icat,0.0024309292169901217
a ne,0.0024307788088442396
cati,0.0024307268134472113
nt l,0.0024307068903369465
s gp,0.0024304322896437688
run,0.0024300172386178868
ays ,0.0024296656740465028
prp jjs,0.00242939986669767
m i,0.002427827497394131
ille,0.002425815580802086
 our,0.002424674661224641
"g, a",0.0024244885704047476
rans,0.002424409808532717
ives,0.002423090974787893
pai,0.002422789187137037
edl,0.0024222358863905083
edly,0.0024222358863905083
n po,0.002421692546790569
tal ,0.0024216308432181157
bot,0.00242051836648028
al b,0.002420285015546697
ce t,0.002419905011842459
harg,0.0024190394448170187
p r,0.002418305569402174
rp r,0.002418262094247279
 adv,0.002416586979407139
adv,0.002416586979407139
trea,0.0024162837652206086
reli,0.002414326724850345
spea,0.0024139223172777234
rk ,0.0024137959669065503
vol,0.002413304813345103
y de,0.0024122423263242257
e na,0.0024112106544945124
g ag,0.002410294163686806
s po,0.002409576813048307
clai,0.0024084676845281443
laim,0.0024084676845281443
iled,0.002407847956875707
s da,0.002405674683550018
gan,0.002403083705574066
ll a,0.002402246459842456
memo,0.002401859997955687
 mat,0.002401553172494848
th g,0.0024014173338127347
cc vbp,0.002401308090957031
g. t,0.0024012366281811223
lp,0.002401009288544202
za,0.0024005633662152926
sea,0.0024002192365216307
p t,0.0024000442907790025
me.,0.002399843861831532
 low,0.0023994906446487955
ppl,0.0023992593492556035
eres,0.002398138732843166
t de,0.002397096961933336
ust ,0.0023969752987732353
p. ,0.0023961042516620007
n ar,0.0023958003428288513
pons,0.0023955787428399963
tic ,0.002394341084147811
"e, o",0.0023931413408330043
 man,0.00239194575882864
is w,0.002386865981930859
 mil,0.002386745668004791
ory ,0.002386277876135272
put,0.0023862602519380605
 ban,0.0023861030104212755
 jo,0.002385694154396248
set,0.0023850617472724947
rese,0.00238438928070508
 now,0.002384050619419875
at p,0.0023832988358859024
cuse,0.0023829751706622494
nnin,0.0023827916183896207
cie,0.002382250827372876
f h,0.002381513101510052
at w,0.0023810692538327443
ns f,0.0023810563341284405
rod,0.002380461476205555
lif,0.0023799601607903806
ots ,0.002379938730940269
lve,0.002379036063767458
 lik,0.0023789920394268423
y co,0.002378115704738642
trac,0.0023764248334419927
lac,0.0023762357108574857
hol,0.00237622980673444
to i,0.002376111630703126
ebr,0.0023754933975460653
 ver,0.002375239823894172
sib,0.002373878942833357
fla,0.002373316270998053
te p,0.0023729354711142406
amin,0.002372834093576074
eig,0.0023728214902755617
me o,0.0023721900937585185
xe,0.0023709280138998813
on m,0.0023698493326614663
 run,0.0023690906593611316
a ca,0.0023687113708175628
uts,0.002367655393549232
 tur,0.0023661930895946307
 ste,0.0023655760227574026
cho,0.00236500957113541
rump,0.0023650090408565616
trum,0.0023650090408565616
pe s,0.0023643628507910375
ppea,0.002364117090330879
very,0.0023640559052356042
d at,0.002363525528382659
mark,0.0023625535291460615
 cre,0.0023625364259640597
 gi,0.0023624927266856595
mpor,0.002362486194618831
ng g,0.0023622557786953306
teri,0.0023617377188194888
x ,0.0023607894723808843
tely,0.002360328862918947
enta,0.0023575210303544035
l h,0.002357089614223259
f m,0.002356739423631829
mes ,0.00235640760558375
ealt,0.0023556150276872094
wed ,0.0023552573239040836
wed,0.0023552573239040836
efi,0.002355186436942445
case,0.0023548106455079268
isa,0.002353999298564093
 lon,0.002353929141814329
er f,0.00235368791742588
ara,0.0023519219001421764
begi,0.0023519049974968648
egin,0.0023519049974968648
k a,0.002351263514769459
res ,0.0023511592370339556
rs.,0.002349988851126382
atu,0.002349510160340807
rns,0.0023491039221742453
mic,0.002348944682396039
c.,0.002348314398590553
ock ,0.002347974507452127
spec,0.0023473595844723835
iza,0.002346972205374129
lose,0.0023462831042977876
in i,0.002345798184497711
sch,0.0023454985900144853
 ano,0.002345249012676551
h gp,0.0023445499051316953
ans ,0.0023435180790857576
rei,0.002343099134867678
poke,0.002341908968761628
spok,0.002341908968761628
", f",0.002341698008200068
or g,0.002340819658753158
rs w,0.0023404912225570822
term,0.0023402851255521356
on l,0.002338656093371007
crim,0.0023378946315497314
ata,0.002337269203573362
memb,0.0023370103433767034
ews ,0.002335942671177377
cro,0.0023357573310865245
utio,0.0023351872335326453
nee,0.0023350953865918884
pe w,0.0023347288896024406
c o,0.0023343753543512767
of m,0.0023322876108380617
a se,0.0023316931304901414
ume,0.0023314303885419506
sw,0.002331200100914543
 bet,0.0023311365944435774
bet,0.0023311365944435774
ull,0.0023307904597399307
sol,0.0023303434256856685
h a ,0.0023301435069703114
him ,0.002329683653775401
wro,0.0023287952354583514
 wro,0.0023287952354583514
ula,0.0023285435474131684
akin,0.0023279485326637636
aki,0.0023279485326637636
ince,0.002327169557477953
y wi,0.0023261173978931216
lev,0.002324504739994259
oper,0.0023238970825836865
. d,0.0023227947760838742
icy ,0.0023203849890105774
nge ,0.00231996565759716
dir,0.002319944978621395
grou,0.0023193748507020226
mee,0.002318843818100959
 mee,0.002318843818100959
meet,0.002318843818100959
 lat,0.002318809411778471
st t,0.00231716452604235
"rs,",0.002316455094390767
"rs, ",0.002316455094390767
ce p,0.002314545749063656
only,0.002313355747574362
top ,0.002313271613862172
rect,0.0023079981786889273
ibl,0.002307609630591468
ode,0.0023068363726470686
w o,0.0023062987834828047
bers,0.0023060156674377173
epre,0.002305989152475232
egis,0.0023056829034563513
n wa,0.00230566997867643
ervi,0.002305334753886061
rand,0.0023045953270276185
ul ,0.002302023962887524
 ter,0.002302023156970068
reem,0.0023020124948594104
divi,0.002301988062722361
equi,0.0023010670913061735
g by,0.002300563814868867
cern,0.0023004813440732855
xt,0.0022997907020926504
etin,0.0022992246902799355
ness,0.0022989738998456816
ng m,0.002298929644206638
ecau,0.0022979995019109505
er r,0.002296598024682061
h p,0.002294600994734378
", bu",0.002290552380065848
head,0.0022905023663744553
 bor,0.002289921287410882
kno,0.0022884792938961626
e so,0.002288286961722647
hts ,0.002287960187025379
er.,0.0022878009403828324
n pr,0.002287412045932645
 liv,0.0022868126472546935
mary,0.0022862925983630506
 rai,0.0022856994917938313
ext,0.002285556291261579
amp,0.0022853899780836363
lls,0.002284786801497793
by t,0.0022843552164408497
cele,0.002284329184567912
pect,0.002283119394555811
", m",0.002282930817396337
urg,0.002282505664212985
ndid,0.0022815917873174937
udin,0.0022808097435953094
ludi,0.0022808097435953094
te r,0.0022806012675205575
itt,0.002280156129335031
my,0.0022798530473773287
uil,0.0022797459474345645
is r,0.0022777548193200423
ash,0.0022776007462476794
as o,0.002274817242526312
educ,0.0022747651312452046
urit,0.0022737843904139473
lti,0.0022737758099328448
appr,0.0022735837783535644
ppro,0.0022735837783535644
 cle,0.002273572282555983
hist,0.0022732895110740385
t no,0.002272933380499003
jus,0.0022728658062590584
just,0.0022728658062590584
 jus,0.0022728658062590584
vio,0.002271616862138829
 dir,0.0022714918747710963
in c,0.0022706260245251245
orm ,0.002270261310817077
s ab,0.0022701948255334546
ed m,0.002268923073930184
tb,0.002268700780549729
nger,0.002268098931141835
ole,0.002267600307937478
cem,0.002267189297741143
list,0.0022657653619650698
 qua,0.0022647885780530327
g hi,0.0022642428137911574
rent,0.002262754650231847
nt b,0.0022621303007004266
 nam,0.002261064677097636
leb,0.0022609901420009813
g de,0.002259983298416703
 ed,0.0022588972522033374
oduc,0.0022586866955050557
rodu,0.0022586866955050557
r wi,0.0022584955222497297
uli,0.0022584307224520774
", re",0.0022579108021907254
onse,0.0022576804644621504
e te,0.0022574910354114706
embe,0.0022574030692876575
as c,0.002256410140733084
p p,0.0022560639290169927
mati,0.002255211833438665
sue,0.0022545370251305583
g pa,0.0022542453695822964
pond,0.002253931098880788
ets,0.0022524339483597994
ito,0.002251951186885465
h l,0.002251666245148661
orn,0.002251444405277322
mp ,0.002251230335342316
 pi,0.0022505209962824122
site,0.0022494367591740214
e li,0.0022482342147775738
cces,0.0022470821998939704
pend,0.0022469229338346747
d ha,0.0022468236497105412
omin,0.002244817308773318
fam,0.002244295018471327
odu,0.0022442892952180514
hang,0.0022440646836058764
 gro,0.002243729597632861
is o,0.0022431755838641008
rs i,0.0022428023309077794
ping,0.002242666881714183
g is,0.0022402353645816493
 sch,0.0022400602291192833
ceme,0.0022399598718187527
cra,0.002239613840917622
isl,0.0022392403306693482
ule,0.0022389206837187935
prod,0.002238726307928474
in l,0.002237043260892817
olu,0.002235073780592876
nten,0.002234556741907809
gua,0.002233962393619702
a fe,0.002232670965093728
can ,0.0022305623071449594
wrb jj,0.0022294528502136255
as n,0.0022290431585935155
umb,0.002228583464736796
sf,0.0022271815031824744
ean,0.0022262606434157424
ink,0.002225414528134193
o ca,0.0022253828439753147
lue,0.00222472973579437
p o,0.0022243249827784933
tech,0.0022240127931923643
ped,0.0022233405216802015
an o,0.00222196135557332
imin,0.002221757071056821
eath,0.002221662165699203
opp,0.002220283021065253
", sa",0.002220119064973503
issu,0.0022201097482823454
p c,0.002214184872906779
s te,0.0022123123829738156
live,0.0022120195870708433
tly,0.0022113628438270886
esc,0.0022108986196778006
ld b,0.002210647893185512
eth,0.0022100078275172574
err,0.002208849217399074
ict ,0.0022086406538036046
 tec,0.0022086208488857123
ts c,0.002208518991724092
tori,0.0022073745447982788
orth,0.0022072812009540066
rsi,0.002206110409370165
cto,0.002205608336596675
ctor,0.002205608336596675
pear,0.002204185570760208
idat,0.00220414555343685
saf,0.0022040343402975346
race,0.002203974584434715
ast ,0.0022037889408663977
of h,0.0022022873646034592
y on,0.0022015737633737215
y pr,0.002201274645564665
al n,0.002200890574228829
nom,0.0022001082247796438
nden,0.00219905928378174
arl,0.002196240568907091
. a ,0.0021952411646248534
eam ,0.002194766553244174
 cor,0.002193691951230869
t lo,0.0021932896807802605
know,0.0021930707884443494
yer,0.0021908779201454376
sis,0.0021903402048434554
irec,0.0021900060561827568
erns,0.002189530899705073
don,0.002189340710275896
w a,0.00218829378810698
. bu,0.0021880176166964864
til,0.0021871073777016774
"t, a",0.0021866887909632407
ts f,0.002186420411128054
uar,0.0021862311014552915
lude,0.002185734477504369
ss t,0.002185146840786895
fie,0.002185140575905599
onti,0.002184396766754167
g al,0.0021841228318968133
dire,0.0021839484877469524
rial,0.0021829131522493952
ics,0.0021808732310585007
"ime,",0.002180470395275908
ek,0.0021793182460455446
pic,0.0021784959994329673
owi,0.0021784738402253366
owin,0.0021784738402253366
l g,0.002176617593877069
suit,0.002176323740542447
ll c,0.002174657961595945
inu,0.0021733439076618067
ful ,0.0021733401469500647
g l,0.0021727122932171227
onde,0.002171263165542224
 ki,0.0021710250613202167
ons.,0.0021706526955100145
 hou,0.0021702570619648275
col,0.002169228532412938
pay,0.002169020226385978
ompl,0.002168780864961585
"ns, ",0.0021685023798128033
"ns,",0.0021685023798128033
e lo,0.0021682258026655696
aws,0.002167386369752179
ruli,0.002167328758203282
ulin,0.002167328758203282
ld t,0.0021662268595164865
s al,0.0021646845044548174
tly ,0.0021641577461810686
eek,0.002163291015691661
epe,0.0021631150964535697
elat,0.0021621674839761833
sco,0.002161613751434424
as h,0.002161182001897558
he v,0.002161132522587947
bloc,0.0021603678925210894
e ev,0.002160342308701823
file,0.0021602261618018782
kes ,0.002159059872236146
dida,0.0021582857017102487
xpe,0.002158033184301385
expe,0.002158033184301385
is s,0.0021578628778296054
post,0.0021577961841942224
ova,0.0021575586948715145
miss,0.0021573844542686006
re s,0.002157142176097393
faci,0.002156454175848145
urn ,0.0021538532902735464
asi,0.0021531075900605955
laws,0.0021528465917597067
wsui,0.0021528465917597067
awsu,0.0021528465917597067
wsu,0.0021528465917597067
s wa,0.0021527049054798214
nt d,0.002152017214386002
noth,0.0021505736244561676
far,0.0021502635673214788
ebra,0.002149899355905199
se o,0.0021495919332763015
 iss,0.0021490466642099123
a pr,0.002147023160720986
 fir,0.00214699734387761
low ,0.00214562739271445
oca,0.0021447846148992247
 cel,0.0021447310865100088
k o,0.002144531257331976
or b,0.002144343091495916
pora,0.0021433561037443576
pe c,0.0021423132086056283
l st,0.0021418588686145513
rty,0.0021416330411040325
day,0.002141516726427299
or i,0.0021412631081680097
le f,0.002140744464609128
pat,0.0021406703578832524
 del,0.0021392049493141195
 saf,0.002138753089818934
safe,0.002138753089818934
afe,0.002138753089818934
f st,0.00213790649519461
esen,0.002137241486052446
kers,0.002136651007613547
le t,0.0021366242031422024
iso,0.0021359637266385513
w th,0.00213565852793665
isin,0.0021348144255372613
ly f,0.002132577751342071
e fu,0.002132104304173522
 sin,0.0021316275493296834
pm,0.002131308836806283
aine,0.002130434012745058
desp,0.002130084415157369
l. ,0.0021298061314409546
thos,0.00212960233855961
ured,0.0021294614607220287
ttin,0.0021286362950390927
tti,0.0021286362950390927
ntl,0.002127484381875826
s ou,0.002126654993415606
iver,0.0021260053704127663
niza,0.0021253721663881267
zati,0.0021253721663881267
izat,0.0021253721663881267
zat,0.0021253721663881267
arn,0.002125330413869277
vera,0.0021249009126717015
 my,0.002124174246112417
e pl,0.0021225657496811872
ngr,0.0021220475696316883
 nu,0.0021218555088621015
vat,0.002121614632555915
isto,0.0021208675695224854
inni,0.0021198578965712363
vel ,0.002119458607421923
thor,0.002118682271748956
s li,0.0021160807890046995
epar,0.002116026246347512
way ,0.0021159389250405536
ed r,0.0021146978933093653
. n,0.0021141219271883067
f ca,0.0021137630221588545
pe f,0.002113719889830548
 fam,0.0021132995079529305
amil,0.0021132995079529305
fami,0.0021132995079529305
y ar,0.0021130513706978066
alks,0.0021124741245651317
lks,0.0021124741245651317
l fo,0.002111747632761926
ogr,0.002110967988467881
e tr,0.002110888585918315
hs,0.002110856565481888
rna,0.0021104432808518106
 fal,0.0021099885727290262
fal,0.0021099885727290262
rmi,0.002109312523077291
t ma,0.0021085904132864533
it w,0.0021078241608855955
ey w,0.0021077781827227274
isc,0.002107558773053379
act ,0.0021075098548638837
 fil,0.0021063408846497115
pmen,0.0021050030231871053
pme,0.0021050030231871053
rned,0.0021046994178452504
reco,0.0021040650481119264
l pr,0.0021031164426508586
rg n,0.002103006978194328
accu,0.0021024747784300015
o lo,0.0021017441397432977
cil,0.0021014947572190294
wl,0.0021013356412736476
ife,0.0021000104340798496
ersi,0.002099704127824338
 que,0.002099225843428289
is f,0.0020989797625153572
om c,0.0020985752679457616
s sa,0.002098175338300147
e fi,0.002097900867329015
alo,0.0020977766748054884
gul,0.002097378172223814
hori,0.00209598359038741
er w,0.0020959262974820036
pris,0.002095688395357637
seek,0.002094771671143615
nio,0.0020943753623303024
 sea,0.0020935294690354747
g he,0.0020934584029365585
repa,0.0020934553814388433
ld o,0.0020929149111078345
l j,0.00209234025543895
ased,0.002092148622463562
n. p,0.0020917871474802575
ishe,0.0020917403371688856
 ke,0.0020910517666377065
a gp,0.0020906931653359153
pot,0.002090553286433666
assi,0.0020903741890133326
firm,0.0020903403970708944
iew ,0.0020902884019675747
eno,0.0020897834178394926
ruc,0.0020897470034011052
 tem,0.0020880643231154248
e ci,0.0020880119744555174
arri,0.0020878548716402366
uir,0.002087370231706426
quir,0.002087370231706426
sma,0.0020868228209741583
indi,0.00208657899016226
nd m,0.0020862561846680962
rovi,0.002086055445497408
tell,0.002085972237367508
reac,0.0020842332442688313
arin,0.002083856017276027
auth,0.002083684034633501
utho,0.002083684034633501
ot s,0.002083488954385522
l th,0.0020834247007209547
lish,0.0020830400870531524
opi,0.0020829670256273564
t al,0.002082878796088214
a.,0.0020824173003065128
urt ,0.002080427254282071
anne,0.002080039631464413
elli,0.0020797675929059164
ross,0.0020774093496282254
try ,0.0020773098253116487
enf,0.0020766475955899958
ar w,0.0020766307663814226
rds,0.0020764392948341946
 top,0.0020763885679509946
 scr,0.0020762596638963684
t wh,0.002075413416513964
ests,0.0020753212648613366
cki,0.0020752739719960664
ckin,0.0020752739719960664
llin,0.0020750485660009682
ng u,0.0020746929924281335
e vo,0.0020734578724208516
es s,0.002073326836661442
rp a,0.002073321500697905
cum,0.002073166583953669
umbe,0.0020713768801335682
econ,0.0020704577776960425
cros,0.0020686612519886854
ocke,0.0020677082982602313
hem ,0.0020675157168954903
ram,0.002065975955480602
id i,0.0020651382327632746
nue,0.0020649136081897675
e it,0.002064903096825561
ery ,0.0020638327276015105
in f,0.002063770900127337
rew,0.002063180564388638
rney,0.002062936058939135
a co,0.0020620257278314196
t se,0.0020612031579628084
outs,0.002060766997401953
mal,0.002060375847143411
cili,0.0020602336467835016
urr,0.0020598288958977055
ry p,0.0020595026164445867
le o,0.002059320788706886
", as",0.0020578558264027556
ened,0.0020572832659923406
st i,0.0020568502739415876
oma,0.002055341576960694
ees,0.002055207773862291
hre,0.002055065828566427
thre,0.002055065828566427
rp s,0.002055033737841338
g no,0.0020548363278247764
ared,0.0020546785712779636
it a,0.002052943029787197
do ,0.0020521844747618577
oj,0.002051909236131569
rela,0.0020518932446279047
rges,0.0020517657035559835
cin,0.002049699957794529
fina,0.0020495701049380857
y ma,0.0020483422598871746
okes,0.0020480632308588764
or s,0.0020469877612801744
 es,0.0020466865527222107
"ers,",0.0020458890594978597
trol,0.002044354111180533
than,0.0020427518590415265
rns ,0.00204267727380229
 gre,0.002042196807738382
eld,0.002041758284876337
proc,0.0020412359665316106
 rac,0.002040748640456204
orar,0.0020401546387665173
empo,0.0020401546387665173
limi,0.0020401140506679646
g se,0.0020397678235311617
stic,0.002039382960736423
o gp,0.002039247464514906
nd n,0.002039236753578687
ily,0.0020389154137954125
star,0.002037784677691836
s wo,0.0020372872691862684
"e, d",0.002037107312329712
ns w,0.0020370598080908645
cing,0.002036354998676311
erg,0.0020349993877595315
torn,0.0020342869727185543
e sc,0.0020338092929505615
r al,0.002032831445672387
nan,0.0020326615344297356
ts p,0.002032137878305894
 don,0.002032107624105758
s it,0.002031985714113639
ho w,0.002031662540400026
lay,0.0020314162768707354
p i,0.0020311146718156
hy,0.002030928478260984
er h,0.00203074463058309
lls ,0.002027052241702178
disc,0.002026221161172821
ool ,0.0020256849093826744
etw,0.002023720620681302
dan,0.0020231176928997086
ep ,0.0020228235066687846
h h,0.0020223257450598894
mic ,0.0020217271736188277
fect,0.002021567546298379
fec,0.002021567546298379
 col,0.0020208462315278466
st s,0.002019504900772202
 mov,0.0020194651509152393
rf,0.0020190910168059145
ivid,0.0020187575955108433
adin,0.0020187538347664355
eed ,0.0020177793415822242
ecis,0.0020176036048483075
cisi,0.0020176036048483075
ut a,0.002017519891033329
osi,0.0020173848844375545
pric,0.0020158581011843818
 poi,0.002015488827924951
jor ,0.0020147799830029342
orse,0.002014450220463544
ieve,0.002014441128320531
", l",0.0020143960544661793
tinu,0.0020136329393014825
 wat,0.002013577727330904
off ,0.002012260761585375
d ma,0.0020121994885384034
city,0.002011610296388439
o hi,0.002011203486170611
ow t,0.0020107747000635457
nomi,0.0020103179531496236
an p,0.0020085019089606158
a h,0.00200832416421436
iff,0.0020081297940711274
nt c,0.002007014731061692
ipa,0.002006342117877602
n as,0.0020060906708223654
iate,0.0020060082684819017
t u,0.0020057677572316176
loo,0.00200490592917564
oce,0.0020043514238481342
e ou,0.00200405327873643
al j,0.002003755460403684
l ju,0.002003755460403684
rog,0.0020034918988233166
 ph,0.002002864316764835
pe d,0.0020015880450667866
ddi,0.0020015117434019542
 enf,0.002001453919830659
enfo,0.002001453919830659
rth ,0.0020012419496465827
mot,0.002000290008211012
stio,0.0020001804280893698
pera,0.002000143728975864
n ev,0.002000051908431541
edit,0.0019991686142522723
iev,0.0019989325493010956
onte,0.0019987101925015077
h f,0.00199844388470925
rter,0.001997704220087479
m p,0.001997647665346508
ccus,0.0019976043161307406
atto,0.0019970223182543684
 doe,0.0019962000059149223
does,0.0019962000059149223
doe,0.0019962000059149223
l me,0.0019961051950633467
rcem,0.0019960659382923618
n im,0.0019945665860322034
ior,0.0019945435846740432
 mai,0.0019944532126919897
omes,0.001994234436111253
y no,0.001993118397790716
my ,0.001992373989289905
le a,0.0019914475640889257
ch a,0.001991045706841163
came,0.0019903621166428758
a wa,0.001989219886459163
 mis,0.0019877253584209315
te w,0.0019870850558843752
addi,0.0019869723600042534
tou,0.0019865511327464194
rary,0.0019856046039989548
s se,0.0019840678462490916
orne,0.0019840563733153744
l ba,0.0019840242564457405
me m,0.001983231256689981
re p,0.001982757423809066
tto,0.0019826772595114652
ntif,0.0019808995336920722
isla,0.0019807300423522614
 did,0.001980711324102993
ttor,0.0019783998220964058
 giv,0.0019776596201797492
giv,0.0019776596201797492
nd e,0.0019774417298926094
y da,0.001977353864198384
ont ,0.0019773183886371555
n fa,0.0019767622058276986
 do ,0.0019762744599982683
t fa,0.0019748032487389975
sive,0.0019747822145943957
siv,0.0019747822145943957
y e,0.0019743074533530784
 red,0.001974122955293231
rta,0.001974016027046748
itor,0.001973675712057383
g sa,0.0019728922389471
d ou,0.0019724585465410913
"s, i",0.0019724535667027545
rain,0.001972004617634246
rman,0.0019691512753833972
 a h,0.0019672452387774794
ly m,0.0019670256056487645
oss ,0.0019669203211826873
ctiv,0.0019668110115500658
 art,0.0019660892390057417
ady,0.001965552477772465
repr,0.001964789019054524
heal,0.0019646059782878087
eged,0.0019637269801992653
 hol,0.0019628527790515595
ono,0.0019627173987400645
c f,0.001962697408229379
vil,0.001961847544332856
ge o,0.0019616419979397465
ct t,0.0019613866371340984
reas,0.0019598204659825266
ems,0.00195970062612955
reig,0.0019591068977590194
eign,0.0019591068977590194
uen,0.0019583697697248353
tab,0.0019570147387700915
se a,0.001954917377210564
dra,0.0019548095151192698
nd l,0.00195442490070239
r se,0.001954115527128007
nds ,0.0019539706480197253
g sh,0.001952867887022267
ed g,0.0019527078637169373
", sh",0.0019523331567981113
lain,0.0019520320731177666
roce,0.0019519501969667429
olv,0.001951365594622984
m or,0.0019511285658638346
g mo,0.0019508218595007724
e ce,0.0019507024613883634
d se,0.00195067370843236
ot b,0.0019503724347840277
es n,0.0019490168693503923
iall,0.0019486173902716298
lita,0.0019471144589507966
is b,0.0019469954155417319
g gp,0.0019454055817672631
athe,0.0019451088267292617
ire ,0.0019447791558061351
las,0.0019444753505879753
l po,0.0019439980308268102
bre,0.0019439152260657473
s. p,0.0019437061942658685
df,0.001942547178134458
gres,0.0019410954921215396
a no,0.0019409988591467535
is c,0.0019408500134522526
orga,0.0019405694930021988
t ba,0.001940224650734307
e do,0.0019395130194581167
stru,0.0019384555159670269
lowe,0.0019380533480838353
 har,0.0019359597484097366
ait,0.001935914489700946
es c,0.0019358705238583492
anot,0.001935672312126254
 pot,0.0019356709736271516
pote,0.0019356709736271516
oten,0.0019356709736271516
l no,0.0019341033869435835
rga,0.0019335743167059661
buil,0.0019334430295791627
bui,0.0019334430295791627
 bui,0.0019334430295791627
gani,0.001933249458008506
rgan,0.001933249458008506
exe,0.001933152284215694
", e",0.0019323053172625143
infl,0.001931945937191645
jur,0.0019317410992724842
c. ,0.0019311916939360066
fol,0.0019310219986954347
ists,0.0019304065565606111
"e, p",0.001929813226520913
ams,0.0019297333287441117
made,0.0019287397566448016
mad,0.0019287397566448016
st a,0.001928277510598308
cs ,0.0019273149108375834
xa,0.0019271249327750845
vati,0.0019270643390391217
rmat,0.0019269227648100013
r fo,0.001926329203810262
ige,0.0019258432758110892
oved,0.0019252068596305012
dom,0.0019245304269428242
eat ,0.0019244936670014465
rty ,0.001923970889888674
viol,0.0019235086657964132
 vio,0.0019235086657964132
iol,0.0019235086657964132
 tri,0.0019218458864880294
ll t,0.0019204647839198353
visi,0.0019187983821531399
re d,0.0019181184031636304
g ad,0.0019169294451647017
"s, w",0.0019161823812420947
hot,0.0019153902420972287
int ,0.001913929139264914
 uni,0.00191361588693731
ike ,0.0019135194076077135
s ma,0.0019131496894007113
prog,0.0019131463439050137
sub,0.0019127956625118359
uto,0.001912686124618229
de t,0.0019126530848753538
blis,0.0019125090011280084
eque,0.0019123384353118113
ump ,0.0019111603534815206
a st,0.0019111082604811457
eo ,0.001910448788630622
eva,0.0019099165365257776
d st,0.0019087903315268757
e bu,0.001908022709009218
 big,0.001907812908380006
big,0.001907812908380006
rogr,0.0019073072108939848
ulat,0.0019043696253641666
itte,0.0019041857813386124
t hi,0.0019038156574031327
pti,0.001903448293474171
f di,0.001903426467521045
g st,0.001903239149205078
ty o,0.0019026438340922012
d fr,0.0019026149128106404
ets ,0.0019023864248501213
soc,0.0019022758533099812
al g,0.0019016833684748751
ng l,0.0019009488760527902
onsi,0.0019006503454109223
e j,0.001900508675436802
ls.,0.0019002458485630636
. f,0.0018998749568070199
wrot,0.001897442716017157
rs. ,0.0018970926147440208
cate,0.0018970060495490256
 exe,0.00189664209092354
ze ,0.0018964973107985198
 mad,0.0018955299265242974
plo,0.0018947625508645557
ngs ,0.0018947519103053308
argu,0.0018940906018092014
rgu,0.0018940906018092014
 arg,0.0018940906018092014
bas,0.0018940889866549434
ama,0.0018940006271840682
ly d,0.0018938993033670586
t le,0.0018931354374872077
unt ,0.0018930432506761258
 dem,0.0018918891389767343
tiat,0.0018918618023588802
. no,0.0018904880825784877
 my ,0.0018903193120092525
np,0.001889526201219617
face,0.0018894587346162373
spa,0.0018893787176353855
remo,0.0018893059125967607
c i,0.0018888996568503771
eady,0.0018886555755078408
aun,0.0018885874251130426
icti,0.0018867971485299411
ssue,0.0018863218922286233
r te,0.0018854275652434433
es d,0.0018851600975542588
ethe,0.001885109468817323
els,0.001883659301100756
fire,0.0018825335907812276
brea,0.0018825335497500767
corr,0.0018818804509838645
al l,0.0018814350433233025
cli,0.0018812137263356104
 vis,0.0018812079470581335
pho,0.001880917996118832
re c,0.0018803377138403596
aye,0.0018789517111428974
shed,0.0018786816247667367
a v,0.0018780309627353564
sman,0.0018772828459196196
ativ,0.0018767590302219347
camp,0.0018766676744825044
c t,0.001876414837124361
guar,0.0018759682401418862
", it",0.0018757968645030793
ed n,0.0018748931797620287
eren,0.0018738822465691764
wate,0.0018733458998391418
 kn,0.00187333735036212
gue,0.001873193287455221
info,0.0018727632784747118
fou,0.0018726787654005069
wel,0.0018725889091871209
k th,0.0018725873512345239
atel,0.0018724468057382771
hand,0.001872171042828165
mitt,0.001872078360690184
is d,0.001871957600343136
perm,0.0018706010219902657
ows,0.0018701688009171362
ly c,0.0018700816969575392
e vi,0.0018694157278641372
plai,0.0018686794351664927
"s, t",0.001867991345331725
in h,0.0018678829744819697
ees ,0.0018675462301975605
ging,0.0018673533700517826
ific,0.0018671718080536105
omme,0.0018667480359850007
non,0.0018664773981735656
d cl,0.0018661575284026817
e el,0.001866032649641349
lr,0.001865484446940786
ist ,0.0018643638092157543
ache,0.001864260290322797
mine,0.0018638015573923799
lem,0.0018629436444378387
as i,0.0018628620106574908
e ri,0.0018626939301318955
e ru,0.0018624610480543597
oes ,0.001861760153403043
t cr,0.0018597604617149614
f w,0.0018581105730217698
nen,0.0018574589741527634
nent,0.0018574589741527634
ars,0.0018571685043668065
ats,0.0018569177943506144
osts,0.0018568710799164645
nco,0.0018562681807958797
. i ,0.0018552721579356908
e ch,0.001854037478807913
ger ,0.00185373859898691
fied,0.0018526320318427404
acr,0.0018525248702524883
sh ,0.0018523537551458733
 cur,0.0018516341920346725
tics,0.0018510035948381162
rad,0.0018505510346293354
rly,0.001850310941068295
. we,0.0018480935457104006
num,0.0018479718013216955
rds ,0.0018471390160275
rice,0.0018467980328773683
ongr,0.00184606472324513
uire,0.0018459385453503533
spen,0.0018458983350314827
emor,0.0018449741135784712
 chi,0.0018436895459235127
n it,0.001843381550603445
lks ,0.0018433408054223993
reak,0.0018429237074871728
zed,0.0018426320077582136
