feature,prominence
d 1,0.0006392452866034953
 eq,0.0006387011928329721
a u,0.0006381648731333008
lus,0.0006379769563587993
muc,0.0006376775857017464
t k,0.0006373627601457142
100,0.0006367431285280009
.3,0.0006364659249281894
lve,0.0006362186044333944
goo,0.0006356701465922399
nev,0.0006348532264057077
utl,0.0006342019525875315
f.,0.0006331361626426594
aps,0.0006321213413693012
c p,0.0006317633823039141
tg,0.0006314611765669158
"4,",0.0006303144342712017
om.,0.0006303021424987098
a 2,0.0006299072827250371
.m,0.0006298707348521324
.m.,0.0006298707348521324
web,0.0006272587855247665
31,0.0006267290721509121
iu,0.0006264043983909082
pee,0.0006257422972372107
k w,0.0006257110453849034
nr,0.0006252969390556505
p w,0.0006248223460426326
a 1,0.000624553385092842
sep,0.0006233058104328092
kee,0.0006231173890173075
unn,0.0006228119367946604
m l,0.000622699914669433
reo,0.0006216286176227369
l 2,0.0006213766192170152
"en,",0.000620591513359386
olv,0.0006203386130789316
w h,0.0006194718501278701
yth,0.0006191059541173965
 60,0.0006180220471090066
12,0.0006172614829134281
nvo,0.0006170148353503569
sim,0.0006169442953212772
p d,0.0006163549925808802
6.,0.000616237171932553
cn,0.0006152957440803843
dva,0.0006152867538326729
up.,0.0006151746629800164
ra ,0.00061498370519112
dli,0.0006137117765696407
ne.,0.0006124402854689359
iam,0.0006123505153323465
50 ,0.0006122072028752152
ngo,0.0006117819219966002
k c,0.0006114398978482142
inj,0.0006113727000887656
sav,0.0006110400001685518
bia,0.0006107307679560598
"2,",0.0006102801872108163
hai,0.0006097518032193572
fiv,0.0006097427201182799
tep,0.0006078432094871915
k f,0.000607561611330994
"s ,",0.000605611822054532
r j,0.0006052446201963117
ird,0.000604784105296338
egr,0.0006047757158291898
s 1,0.0006036736480744626
 31,0.0006025736505608848
i h,0.0006025130425875583
evo,0.0006017633980943949
nac,0.0006017493092494074
. g,0.0006017469639939947
dnt,0.0006012997565728312
bud,0.0006007726307370093
edo,0.0006007347248598374
stm,0.0006002762021505573
 cn,0.0006002261020586446
ll.,0.0005999542721687096
uz ,0.0005995781651680192
 11,0.0005986276324792778
ntu,0.000598448698795902
ht.,0.0005981456571461414
alm,0.000597942789825318
dte,0.0005964357679803112
it.,0.0005950391366057033
agu,0.0005946012774518004
ej,0.0005942514842848531
w p,0.0005941720555280198
atf,0.0005936209991533096
lc,0.0005926397246544974
27,0.0005921172473491692
smi,0.0005918968631483798
la ,0.0005909268383996016
edr,0.0005901948282589941
 ep,0.0005896417710910728
eva,0.0005894174704229691
eec,0.0005894052795200439
tou,0.0005892091774863355
w f,0.0005882443432524874
s k,0.0005882080458290799
opt,0.0005877499152458926
uns,0.0005876349690758073
 ol,0.0005876345973320682
.5,0.0005860175846782527
urb,0.0005858569807019342
eit,0.000585486555052373
izi,0.0005843622248369483
"6,",0.0005836213295898938
"0, ",0.0005835200750280833
tip,0.0005834607643958794
k p,0.0005834582547294109
oto,0.0005833715460976031
uin,0.0005833438543242516
mn,0.0005832896217701938
rab,0.0005828279515404248
k b,0.0005822938210814764
rh,0.0005822353044513417
nju,0.0005813687508310472
ium,0.0005811666309023855
201,0.0005810474919567788
 sk,0.0005803201245540449
few,0.0005801520330911304
six,0.0005799068727604899
irg,0.0005792861873091484
 ur,0.0005785479457076311
cnn,0.000578297172024232
mr,0.0005775952092408452
rua,0.0005771189321964791
i.,0.0005769985048562461
. y,0.0005764744307493772
vor,0.0005759393188393102
ody,0.0005759355532839704
bit,0.0005753020610554555
c o,0.0005752120721279558
22 ,0.0005751823520818165
yon,0.0005749672477706225
g v,0.0005746180641950016
ils,0.0005733851350912965
"ow,",0.0005733832669122525
hm,0.0005733582613901068
 aw,0.0005726868653625039
tax,0.0005720597873261333
lah,0.0005718088150047582
w l,0.0005712154932695383
eel,0.0005711189772582897
ebs,0.0005704475161265
irt,0.0005699426999037124
 17,0.0005692808684314843
l 1,0.0005692315743784711
. j,0.000567692651166739
m n,0.0005669952128320681
s 2,0.0005666202924043726
nsa,0.000565932107180562
idd,0.0005651473370323632
irc,0.0005647341466248298
f 1,0.0005638167556409264
df,0.0005635861917601175
 14,0.0005629756483955579
p c,0.0005629312014783481
.. ,0.0005628317854689337
ocr,0.0005622495269653134
bly,0.0005615458039171299
rra,0.0005597851173678698
abs,0.0005597064937067213
hte,0.0005594561610349238
pid,0.0005587032126048102
flu,0.0005585918743197208
eer,0.0005582936550672555
p b,0.0005582077725668208
dvi,0.0005575100427978717
 ei,0.0005563039815734334
pie,0.0005562889768412244
ams,0.0005558557458224904
"n ,",0.0005556049651649311
idi,0.0005548869578927505
fue,0.0005534450805942791
5 m,0.0005523734738511017
etr,0.0005523519772484053
coa,0.000551445279259308
cir,0.0005502143363836317
tn,0.0005499905314282717
tli,0.0005493113468041248
ewe,0.000549080902647675
eck,0.0005489770557240652
ckl,0.0005480138341105828
tun,0.0005471272993226343
fs ,0.0005468471119195266
lex,0.0005467852484761594
voi,0.0005454688184853271
b.,0.0005454527846087515
"9, ",0.0005447857557891519
eki,0.0005446898481149518
utt,0.0005446562685718511
"ms,",0.000544240593826306
 18,0.0005442239492543694
stl,0.0005440339806197103
...,0.0005427961186507996
osu,0.0005424905017742663
 5 ,0.0005418344181024758
bid,0.0005410016382788257
obl,0.0005407362320281597
rcu,0.0005402554005507216
wes,0.0005379925526247796
idn,0.0005379119576648915
doi,0.0005373783714596861
28,0.0005370355097388732
fes,0.0005358959836445201
ld.,0.0005355853609813205
gic,0.0005351864864715441
alf,0.00053474110923549
"rt,",0.0005336004564761114
 ty,0.0005332472382950399
gly,0.0005328076667112433
cka,0.0005327124969104426
m u,0.0005324058728183227
ss.,0.0005319560741807826
 1 ,0.0005305624417722013
bes,0.0005305065067722039
w b,0.0005298773324444463
isn,0.0005291361562004817
"2, ",0.0005275239821832518
iar,0.0005273190460467689
ero,0.0005271785031151492
won,0.0005271483931582767
a j,0.0005261777830445109
tot,0.0005261483137718905
nif,0.0005257202253593441
xpo,0.0005252048039828111
eje,0.0005248993864969172
mbi,0.0005244599553939924
", g",0.0005237955287696306
geo,0.0005237126659104644
xic,0.0005231354557087006
ggl,0.0005229816341611805
yed,0.0005222946191209889
k m,0.0005211048816719806
ctl,0.0005209475933405372
osp,0.0005202181209365415
foc,0.0005198043770761573
200,0.0005198001701701123
nsw,0.0005192389907787518
cab,0.0005188559147990358
ino,0.0005187565274588879
onp,0.0005186059126473378
90,0.000517392131425717
16,0.0005173204969760493
pd,0.0005164355322231229
ia.,0.0005161917985334556
moc,0.000516095378384268
unp,0.000515757636641556
"in,",0.0005148680476403102
ii,0.0005143438789966125
roy,0.0005137177207710916
fur,0.0005133528612741966
py,0.0005131317758753164
idt,0.0005130280204746796
oal,0.0005126509402734363
tow,0.0005125132338915006
erd,0.0005124188368284838
xam,0.0005111593980306927
soo,0.0005109924289416908
7.,0.0005104602260829898
 40,0.0005104482538198318
"4, ",0.0005101300098420492
opu,0.0005094196153330299
tne,0.0005093861082530357
ws.,0.0005087440783877595
"ch,",0.0005084674869641436
owl,0.0005065500001923463
erl,0.0005061791321648587
bje,0.0005061476363079633
bj,0.0005061476363079633
nfe,0.0005057975120083046
wei,0.0005052174192893036
edg,0.0005050700893104737
5.,0.0005041141764400201
ks.,0.0005040690204853668
ms.,0.0005040554680663849
yc,0.00050400137276472
lty,0.0005038268794016311
"rk,",0.0005035014944239889
wd,0.0005031809400250987
rba,0.0005028950467874784
rej,0.0005028674745188451
ucc,0.0005024089619662461
amb,0.0005021820928282892
mbl,0.0005021507121346833
fly,0.0005000763962219392
dif,0.000500012513365153
atr,0.0004995434278522161
hoi,0.0004983776613931473
em.,0.0004981334137978912
voc,0.0004977371093259459
c d,0.000497333032474163
"3,",0.000497239467716854
gns,0.0004972391742376945
m m,0.0004969782961249361
o y,0.0004959810387612408
ehe,0.0004958181849800434
oft,0.0004955602068507682
"is,",0.0004949956692117591
pda,0.0004942779652868671
itl,0.0004928592605852231
kr,0.0004921929898928069
fus,0.0004920729831057827
mba,0.0004917444353003054
elt,0.0004916313828906313
awn,0.0004907072308364536
occ,0.0004898998271672608
noc,0.0004897805199115041
nwi,0.0004895723034825121
hus,0.0004891514585158502
fav,0.0004891194508763043
oop,0.0004891190446844782
ln,0.0004890346834289619
"ht,",0.00048753898487745745
r y,0.0004864757710974748
.8,0.0004863484088958409
"us,",0.00048567700624691884
uic,0.00048502878884026614
taf,0.0004849115832198195
ddr,0.00048482589361849266
swi,0.0004838434878140644
n x,0.00048335466858342356
das,0.00048280176954775114
ea ,0.0004823514069981236
upd,0.00048073138456019963
umm,0.0004793614522447157
urv,0.00047915635447061123
020,0.0004787842047984323
"ek,",0.0004786099870960682
"ad,",0.00047667807443841227
023,0.0004762985855686414
cif,0.00047624345572552936
ve.,0.0004760340194988551
agg,0.00047599313722073306
ols,0.0004758978642145065
gam,0.0004758885351200228
kly,0.00047554918514078234
key,0.000475303438509023
ceo,0.0004752245028061264
uly,0.00047432193229886743
mma,0.00047426390891303224
 iv,0.0004737189689795586
uge,0.000473551824728061
nn ,0.0004719676016675161
e q,0.00047117902718890695
mpi,0.0004707384871350937
xcl,0.00047029073409190754
 21,0.0004701912537569698
nim,0.0004697886706939494
nfr,0.0004690368001878036
fy ,0.0004689454012549454
yet,0.0004687272270876271
oo ,0.0004686480078928386
u c,0.0004685844698615084
tog,0.0004684045568431901
! ,0.00046660440947660423
omo,0.00046654252594550906
ngu,0.0004664451438754895
 z,0.0004662010101910712
k d,0.000464487962256324
eds,0.0004643442180630288
xce,0.00046418717436339223
.c.,0.00046411005146392654
i c,0.0004634795451728412
t 2,0.00046346971676087184
"7,",0.00046320724884685207
i. ,0.00046285339084192897
oos,0.0004627254438304991
lb,0.0004620275577755815
ddl,0.0004617278957058714
10 ,0.0004602950255739386
0 e,0.00046022033780327787
p.m,0.00046021456240870096
 p.,0.00046021456240870096
lyi,0.00045988923216624673
"6, ",0.0004591449190651266
hri,0.00045855309603210387
chu,0.0004572185507004947
bse,0.00045646900746034705
onw,0.0004558401628289914
p e,0.00045535632365641164
nh,0.0004552270821684306
gri,0.0004549096267508635
vea,0.00045460716737214294
rtn,0.0004545972198608758
sme,0.00045445132477417904
sif,0.00045442539571562514
spl,0.000453887937523967
owd,0.0004529242293606427
"or,",0.0004524781670411786
typ,0.0004523647237407345
rui,0.0004514815515059338
hd,0.0004507965534904678
nav,0.00045069939442492245
u a,0.00045053156703649876
k s,0.00044961782429295564
 x ,0.00044929706849492054
sks,0.0004490883367786464
sua,0.00044841389155477086
c. ,0.0004483153387196318
ndr,0.00044740487386162064
rt.,0.00044738924354283517
sq,0.0004468598401036151
squ,0.0004468598401036151
.co,0.00044682490939840344
nab,0.00044607166188311074
aca,0.00044571305172355977
enr,0.00044560798287112665
fid,0.00044493899416213215
19 ,0.0004445977749761519
io ,0.00044440879579886174
yr,0.0004439131180652413
sli,0.0004433679331216926
oh,0.00044333065251082936
orw,0.0004430377806821926
rd.,0.0004427182114622816
oge,0.0004425187714823895
i s,0.00044175686329446057
gem,0.00044134279682775114
uci,0.00044097805308049764
"as,",0.0004409232218992839
ofe,0.0004409179488477437
oct,0.00044033640885419485
tco,0.0004401804871426647
tp,0.0004400340002582793
omy,0.0004391320778923391
oz,0.00043909556242594953
60 ,0.0004379671502455486
meo,0.00043650492563792226
gli,0.0004364291601966991
wf,0.0004362311015207622
pou,0.00043610286138212286
esh,0.00043450804614898124
o j,0.00043377805520899233
or.,0.00043368222770353687
nyo,0.00043327808406197515
a y,0.0004320204631403122
i m,0.0004312931560179838
"el,",0.0004310687511613053
zer,0.00043063265328196034
bad,0.0004299421385004262
lid,0.00042884445801708975
via,0.0004284225753839429
imu,0.0004270524584710072
mum,0.0004266846417526415
8.,0.000425996497132639
ipt,0.00042599120552936937
cy.,0.0004246827312272656
wev,0.00042406863654335665
0 t,0.00042366136907160545
y k,0.00042317600153018867
"y ,",0.00042219161824589375
unl,0.0004214809847555859
 24,0.0004214212779158632
pap,0.00042101080215378766
"f,",0.00042094297345963077
"f, ",0.00042094297345963077
imo,0.0004208895949889916
yma,0.00042088745042655163
h u,0.0004194935813828246
x.,0.0004184179146493219
me.,0.00041699323427279333
xpr,0.0004169113668922086
"e ,",0.0004161903082330709
erp,0.0004148078235698467
o 2,0.00041439500027229225
mmo,0.0004135427111510101
oac,0.0004134091382048654
"at,",0.00041320019332530245
wly,0.0004129627567469106
ava,0.00041244704970009883
due,0.0004122708830704099
aug,0.0004119248724430817
uff,0.00041166551599332475
dvo,0.00041109350513350633
hec,0.00041055898187270884
tas,0.00041031424442051324
bov,0.00040891494065398853
hme,0.0004088717119698915
ndl,0.00040862646383736694
lw,0.00040851926457919274
ryi,0.0004078530274117997
thd,0.00040698807586915037
"25,",0.0004067935406133887
thy,0.0004062575221807352
17 ,0.0004056210671041777
fyi,0.00040484129654030037
ubb,0.00040453115741197795
l u,0.00040398235148278845
onm,0.00040379697071918027
et.,0.00040353573424981406
xis,0.00040332637130793884
eon,0.0004027861852163339
sy ,0.0004012937946443811
de.,0.00040064585485319754
pm ,0.0003997677399870239
5 o,0.0003997628322856783
ps.,0.0003996737132549297
cop,0.0003990016507343092
mom,0.00039838419468730317
uty,0.00039817938310079086
ao,0.0003970670999886089
shu,0.0003962376289026012
cee,0.0003961912311408307
i i,0.0003961365045143251
ad.,0.0003958945207919464
axi,0.00039535738546008447
 16,0.0003952238456250978
wai,0.0003951711594028946
"8,",0.0003934745751910188
12 ,0.0003928602276464118
 er,0.00039221414623336943
jul,0.0003918811181899103
ch.,0.0003916121947565444
p m,0.0003910570816280053
ie ,0.00039033737642750254
tys,0.00039027906746617424
hut,0.00039016493798690725
esn,0.0003895234575902407
awf,0.00038864240471362304
wfu,0.00038864240471362304
ltu,0.0003876273329553316
"ve,",0.0003870301957916871
"ks,",0.00038682581510484303
y j,0.00038455292645786076
ety,0.0003839160149272016
iod,0.00038294726839383593
oze,0.0003827616954974752
ciz,0.00038240163214172583
odi,0.00038229772536028744
. v,0.00038183536687014073
6. ,0.0003806291789535449
 12,0.00037975613902594226
nei,0.0003779297766431547
phe,0.00037764710697206196
k h,0.0003774477673468698
wis,0.00037654499725208314
vy,0.00037654183971794436
rfo,0.0003764531300056818
"26,",0.0003758168365025945
rpr,0.0003757318184628139
at.,0.00037556973296222945
70,0.000375057092645421
alw,0.00037504638418553254
5 p,0.00037417405664620434
lki,0.00037324877964057623
wle,0.0003731395103026132
imb,0.00037286227265197463
mac,0.0003711049666265109
bbe,0.0003703675192551079
iec,0.000368610977986455
saw,0.0003681696570546094
seq,0.0003680637360112013
uag,0.000367945601774465
"ck,",0.00036570723080208117
abr,0.00036449269317938244
sce,0.00036432229332647106
ray,0.00036423406285911164
vy ,0.0003641168136811517
c f,0.00036401619465897025
env,0.00036393340876090543
"i,",0.0003632627533601275
"i, ",0.0003632627533601275
f y,0.0003617807814575863
65,0.0003610036884305011
0 s,0.00036097086193953446
dam,0.00035941314451054247
bom,0.00035759353066638146
wen,0.0003574512604727554
b. ,0.00035727026071904664
63,0.00035631031114404205
uo,0.00035575072573152425
h g,0.0003535235859974857
"ee,",0.00035304249353408575
u o,0.0003527156057862496
opa,0.00035230527911553957
ffa,0.00035126323242240336
siz,0.00035049425895964645
nfa,0.0003479027213534693
p r,0.0003455941095376254
tay,0.00034556051162872985
obj,0.000344546392327102
"ut,",0.0003444995423392519
irr,0.0003443159599420774
zo,0.00034315352867254
avy,0.0003427955123762375
eha,0.0003427310013737204
bsc,0.0003425106988371608
iab,0.0003421078418951151
ott,0.0003419945879035929
23 ,0.00034192187721859434
 50,0.0003412057123525691
"de,",0.00034074785387605046
doz,0.0003406658216168797
rfe,0.0003401093210434123
pal,0.0003400599409808199
y .,0.0003399897761934162
ewi,0.0003397248992536884
"ys,",0.00033669438421424317
owa,0.00033656096876919303
w n,0.00033550168725601624
bst,0.00033140628293651587
5. ,0.0003307359998140172
"ic,",0.0003306826031361739
 63,0.0003305266940870096
h v,0.00032932085202730323
cs.,0.00032928007073178213
qa,0.00032886771317441275
ckn,0.00032850154155652844
lom,0.00032609983980300345
etc,0.0003252179093980074
dab,0.0003245607023175891
m g,0.0003245540376465096
rci,0.0003235862160628658
oy ,0.00032266056939698855
unf,0.00032134793590034093
"cy,",0.00032128912338066717
fas,0.00032044102204774913
aba,0.00031784528821129503
 et,0.0003159189529968239
d .,0.00031441772249991254
 qa,0.00031365335485020174
adf,0.0003112556927693085
iet,0.000310656101381755
ype,0.0003095311736457044
", k",0.0003090775119863268
in.,0.0003076952110210708
rfu,0.0003060111022668369
ta.,0.0003045726424035457
"7, ",0.00030088865384167673
bta,0.00029914975099407413
obt,0.00029914975099407413
hif,0.00029781216446774005
fet,0.00029775594115756955
"ld,",0.0002950943233927061
asn,0.00028231469373736034
el.,0.000280294220849822
sug,0.0002765115251661432
var,0.0002720936444025281
nla,0.0002705609892773568
tse,0.0002659827739493311
x t,0.00026076801918860473
"rd,",0.0002447029630949813
p u,0.0002443927912989978
