article_id,topic_id,date,original_orientation,binary_label,full_text,word_count,pos_text
da72885a-276d-4848-890e-cdd87bbd4145,Did The Pentagon Raise Israel's Espionage Threat Level To Critical?,,right,1,"The PERSON administrations ORG is expressing concern that GPE is spying on the GPE including on its negotiations to end EVENT, according to multiple reports. The ORG is ramping up in its responses to alleged NORP espionage, including recently raising the countrys counterintelligence threat level to critical, ORG reported DATE, citing CARDINAL anonymous current and former GPE officials. GPE intelligence reports also indicate GPE had made efforts to listen in on conversations involving senior GPE officials such as Special Envoy PERSON , CARDINAL of the lead negotiators in the peace talks with GPE, ORG reported DATE TIME. ORG has vehemently denied both of the reports. The ORG, meanwhile, declined to comment to both ORG and ORG. This entire story is false and sourced to someone who doesnt have any knowledge of whats going on, a ORG official said in a statement to ORG. GPE does not gather intelligence on NORP entities, let alone GPE government officials, a spokesperson for ORG in GPE told the outlet, adding that the allegations are completely false. CARDINAL anonymous senior GPE military officials vaguely told ORG that NORP personnel make it a point to protect their phones and other electronics when traveling to GPE. Neither ORG nor ORG immediately responded to ORG ORG requests for comment.",890,"DT NNP NNS NNP VBZ VBG NN IN NNP VBZ VBG IN DT NNP VBG IN PRP$ NNS TO VB NNP , VBG TO JJ NNS . DT NNP VBZ VBG RP IN PRP$ NNS TO VB NNP NN , VBG RB VBG DT NN NN NN NN TO JJ , NNP VBD NNP , VBG NNP JJ JJ CC JJ NNP NNS . NNP NN NNS RB VBP NNP VBD VBN NNS TO VB IN IN NNS VBG JJ NNP NNS JJ IN JJ NNP NNP , NNP IN DT JJ NNS IN DT NN NNS IN NNP , NNP VBD NNP NNP . NNP VBZ RB VBN DT IN DT NNS . DT NNP , RB , VBD TO VB TO DT NNP CC NNP . DT JJ NN VBZ JJ CC VBD TO NN WP VBP VBP DT NN IN NNS VBG IN , DT NNP NN VBD IN DT NN TO NNP . NNP VBZ RB VB NN IN NNP NNS , VB RB JJ NN NNS , DT NN IN NNP IN NNP VBD DT NN , VBG IN DT NNS VBP RB JJ . NNP JJ JJ NNP JJ NNS RB VBD NNP IN NNP NNS VBP PRP DT NN TO VB PRP$ NNS CC JJ NNS WRB VBG TO NNP . CC NNP CC NNP RB VBD TO NNP NNP NNS IN NN ."
e46c67a9-a2fb-416f-98a0-59406596dc01,Was Trump's 'I Love the Inflation' Statement Taken Out Of Context?,,left,1,"As the cost of living gets worse, ORG doesnt just have a policy problem. It also has a political problem that the president is making worse. Headed into DATE, analysts expected to see another surge in inflation, and on DATE TIME, those projections proved true The consumer price index climbed to its highest level since DATE , and inflation continued to outpace wage growth , exacerbating the affordability crisis. The data left ORG not only with a policy challenge but also with a political one. How would PERSON and his team try again to convince the NORP public that the unpopular and unnecessary war in GPE is worth the economic sacrifice?",651,"IN DT NN IN VBG VBZ JJR , NNP NN RB VB DT NN NN . PRP RB VBZ DT JJ NN IN DT NN VBZ VBG JJR . VBN IN NNP , NNS VBD TO VB DT NN IN NN , CC IN NNP NNP , DT NNS VBD JJ DT NN NN NN VBD TO PRP$ JJS NN IN NNP , CC NN VBD TO VB NN NN , VBG DT NN NN . DT NN VBD NNP RB RB IN DT NN NN CC RB IN DT JJ NN . WRB MD VB CC PRP$ NN NN RB TO VB DT NNP NN IN DT JJ CC JJ NN IN NNP VBZ IN DT JJ NN ."
40634ac4-6980-400f-b0a5-b0d241661f8f,Was Trump's 'I Love the Inflation' Statement Taken Out Of Context?,,center,0,"President PERSON gave his political opponents ammunition DATE when he said, I love the inflation, as he sought to calm NORP over rising costs amid the GPE war in GPE. ORG has repeatedly said high fuel prices and related increases in other consumer costs will snap back once his administration winds down the conflict in LOC. Political commentator PERSON says the NORP president was thinking along those lines as he made the comment in ORG.",347,"NNP NNP VBD PRP$ JJ NNS NN NN WRB PRP VBD , PRP VBP DT NN , IN PRP VBD TO VB NNP IN VBG NNS IN DT NNP NN IN NNP . NNP VBZ RB VBD JJ NN NNS CC JJ NNS IN JJ NN NNS MD VB RB RB PRP$ NN VBZ RP DT NN IN NNP . NNP NN NNP VBZ DT NNP NN VBD VBG RB DT NNS IN PRP VBD DT NN IN NNP ."
68c201f9-be28-4819-9a25-a8e3b3387573,Was Trump's 'I Love the Inflation' Statement Taken Out Of Context?,,right,1,"GPE President PERSON told The ORG on DATE that he was taken out of context as he faced an outpouring of scorn for telling reporters in ORG that I love the inflation after consumer costs spiked in DATE due to the GPE war. ORG said in a phone interview shortly after the remark that he actually loved the fact that inflation wasnt higher and predicted that DATEs PERCENT DATE rate will be the peak. I love the inflation numbers because of what Im talking about, PERSON told The ORG. The numbers are going to be phenomenal because whats showing is that despite the fact that were in a war, the numbers are much lower than anticipated, and when were out of that war, the numbers will be at lower numbers than they were even before it started. The president scoffed at criticism from NORP such as Sen. PERSON DMass. , who declared that the remark shows this administration doesnt care about working people. Theyre so bad,Trump said of his critics. I was talking about inflation numbers that will be so good as soon as the war ends. The numbers will come way down, thats what Im talking about. Im always taken out of context, the president went on. My inflation numbers will be very low as soon as the war theyre already very low, but theyll be very low, because you know the energy brings them up a little bit, because we have to stop GPE from having a nuclear weapon. Asked if PERCENT would be the peak, PERSON responded I think so. Yeah, I think so. I dont see it.",1135,"NNP NNP NNP VBD DT NNP IN NNP IN PRP VBD VBN IN IN NN IN PRP VBD DT NN IN NN IN VBG NNS IN NNP IN PRP VBP DT NN IN NN NNS VBD IN NNP JJ TO DT NNP NN . NNP VBD IN DT NN NN RB IN DT NN IN PRP RB VBD DT NN IN NN VBD JJR CC VBD IN NNP NNP NNP NN MD VB DT NN . PRP VBP DT NN NNS IN IN WP NNP VBG IN , NNP VBD DT NNP . DT NNS VBP VBG TO VB JJ IN NNS VBG VBZ IN IN DT NN WDT VBD IN DT NN , DT NNS VBP RB JJR IN VBN , CC WRB VBD RB IN DT NN , DT NNS MD VB IN JJR NNS IN PRP VBD RB IN PRP VBD . DT NN VBD IN NN IN NNP JJ IN NNP . NNP NNP . , WP VBD IN DT NN VBZ DT NN VBZ NN IN VBG NNS . NNP RB JJ , NNP VBD IN PRP$ NNS . PRP VBD VBG IN NN NNS WDT MD VB RB JJ RB RB IN DT NN VBZ . DT NNS MD VB NN IN , VB WP NNP VBG IN . NNP RB VBN RP IN NN , DT NN VBD IN . PRP$ NN NNS MD VB RB JJ RB RB IN DT NN NN RB RB JJ , CC RB VB RB JJ , IN PRP VBP DT NN VBZ PRP RP DT JJ NN , IN PRP VBP TO VB NNP IN VBG DT JJ NN . VBN IN NNP MD VB DT NN , NNP VBD PRP VBP RB . UH , PRP VBP RB . PRP VBP VB PRP ."
f4683a3e-b84e-4929-ac1f-744b7179d06b,ActBlue CEO Pleads Fifth 21 Times in Congressional Probe on Alleged Illegal Donations,,left,1,Silence in response to badfaith action is not retreat it is a bedrock NORP right.,56,NN IN NN TO VB NN VBZ RB VB PRP VBZ DT NN NNP NN .
32bb2c9f-0bcc-47d0-9f90-746c6273661c,ActBlue CEO Pleads Fifth 21 Times in Congressional Probe on Alleged Illegal Donations,,center,0,"ORG CEO PERSON on DATE refused to answer questions during her testimony before ORG regarding allegations of the organization funneling foreign campaign donations to NORP candidates in federal elections, asserting her LAW right. ORG vowed not to answer any questions during the hearing in an earlier oped published by ORG . She held firm to her pledge on DATE, refusing to answer even a question about her name from Rep. PERSON RGPE. WORK_OF_ART is not an admission, or even an insinuation, of guilt.",407,"NNP NNP NNP IN NNP VBD TO VB NNS IN PRP$ NN IN NNP VBG NNS IN DT NN VBG JJ NN NNS TO NNP NNS IN JJ NNS , VBG PRP$ NN NN . NNP VBD RB TO VB DT NNS IN DT NN IN DT JJR VBN VBN IN NNP . PRP VBD NN TO PRP$ NN IN NNP , VBG TO VB RB DT NN IN PRP$ NN IN NNP . NNP NNP . NNP VBZ RB DT NN , CC RB DT NN , IN NN ."
6fd03541-1460-4296-a38d-18c54602ed61,ActBlue CEO Pleads Fifth 21 Times in Congressional Probe on Alleged Illegal Donations,,right,1,"ORG CEO PERSON repeatedly invoked her LAW rights DATE during a congressional hearing on allegations the NORP fundraising platform accepted foreignlinked donations. ORG declined to answer a series of questions from Rep. PERSON ROH regarding alleged foreign donations, fraud controls, and the departure of ORGs legal team. On the advice of my counsel, I respectfully decline to answer this question pursuant to my LAW rights under the LAW. PERSON asked PERSONJones about reports that CARDINAL of contributions processed by ORG in DATE showed signs of foreign origin. Your board chairman said CARDINAL contributions in DATE had the signs of foreign origin, PERSON said.",372,"NNP NNP NNP RB VBD PRP NNP NNS NNP IN DT JJ NN IN NNS DT NNP NN NN VBD JJ NNS . NNP VBD TO VB DT NN IN NNS IN NNP . NNP NNP VBG VBN JJ NNS , NN NNS , CC DT NN IN NNP JJ NN . IN DT NN IN PRP$ NN , PRP RB VBP TO VB DT NN NN TO PRP$ NNP NNS IN DT NNP . NNP VBD NNS IN NNS IN NNP IN NNS VBN IN NNP IN NNP VBD NNS IN JJ NN . PRP$ NN NN VBD NNP NNS IN NNP VBD DT NNS IN JJ NN , NNP VBD ."
5146a904-ac18-41ec-8128-ecfcf0957255,"Graham Platner Wins Senate Nomination, Democrats Divided on Future of Party",,left,1,Some NORP have expressed concerns about PERSON past.,73,DT NNP VBP VBN NNS IN NNP NN .
eeae72f3-fd61-4a1e-8d41-f0225a0f5c0a,"Graham Platner Wins Senate Nomination, Democrats Divided on Future of Party",,center,0,"PERSON had just finished speaking to the crowd of CARDINAL at a town hall in GPE, GPE, when a supporter came on stage carrying a large, handmade card signed by CARDINAL of attendees. We are your PERSONily, she said, reading what was written around a large red heart, and weve got your back. The political novice who went on to officially become the NORP candidate for ORG after winning GPEs primary on DATE TIME appeared visibly moved. I do this sometimes, he said, explaining the tear he quickly wiped away. This is a pretty hard thing to go through, to be entirely honest, he continued. And the only thing that really makes it bearable is going around the state of GPE and having as much support as weve gotten. It had been DATE on the campaign trail for PERSON. On the eve of the election, he had been the subject of CARDINAL damaging investigations by major national media outlets. DATE overall have been difficult. There were reports about a tattoo on his chest resembling a NORP symbol that sparked backlash, then online comments he made dismissing rape were unearthed, then stories that he was unfaithful to his wife were leaked to GPE news outlets. But for those who turned out for his event at ORG MONEY on TIME, none of that mattered. Their belief in PERSON seemed undiminished. Hes got a fantastic platform, said PERSON, a retiree who drove QUANTITY QUANTITY from the town of GPE to see PERSON. Hes got a little bit of baggage, but who gives a shit? He is a saint here to me. The durability of PERSONs support reflects DATE on the campaign trail, including by his count 83 town halls like the one in GPE. Its the result of an effort that toppled the party establishments choice in the ORG race, GPE Governor PERSON, and built a viral momentum that surprised political prognosticators and connected with the anger and energy of rankandfile NORP voters. Im really excited for what the momentum that an unbought candidate might mean for the rest of the country, said PERSON, who works in recreational sports in GPE and worries about the influence of deeppocketed lobbyists in politics. Its nice to see there are people who are trying to fight and that it gets the ball rolling for everyone else. PERSONs campaign is a result, in part, of GPEs unique political environment. With CARDINAL residents, facetoface politics still matters. And with a remote location at the northeastern tip of the GPE, the population embraces the kind of rugged nonconformity that PERSON represents. Weve all seen this guy a CARDINAL times, said PERSON, a retail artist in GPE. We want to see our politicians out and about. We want to ask them questions. We want to tell them whats on our mind. But his rise also illustrates the depth of the partisan divide in GPE, where voters are prepared to overlook scandals that might have sunk past candidates in the pursuit of larger political victories. After winning his primary on DATE, PERSON becomes the NORP nominee for ORG in a state that is pivotal to the partys hopes of winning control of the chamber in DATEs midterm elections. He takes on an incumbent, PERSON, who has beaten back political challenges for DATE in a state that no NORP has carried in a presidential election since DATE. And he walks into the general election race with a growing list of scandals that prompted heated debates within his own party and that have NORP operatives licking their chops.",2735,"NNP VBD RB VBN NN TO DT NN IN NNP IN DT NN NN IN NNP , NNP , WRB DT NN VBD IN NN VBG DT JJ , JJ NN VBN IN NNP IN NNS . PRP VBP PRP$ NNP , PRP VBD , VBG WP VBD VBN IN DT JJ JJ NN , CC VBP VBN PRP$ NN . DT JJ NN WP VBD IN TO RB VB DT NNP NN IN NNP IN VBG NNP NN IN NNP NNP VBD RB VBN . PRP VBP DT RB , PRP VBD , VBG DT NN PRP RB VBD RB . DT VBZ DT RB JJ NN TO VB IN , TO VB RB JJ , PRP VBD . CC DT JJ NN WDT RB VBZ PRP JJ VBZ VBG IN DT NN IN NNP CC VBG RB JJ NN IN NN NN . PRP VBD VBN NNP IN DT NN NN IN NNP . IN DT NN IN DT NN , PRP VBD VBN DT NN IN NNP VBG NNS IN JJ JJ NNS NNS . NNP JJ VBP VBN JJ . EX VBD NNS IN DT NN IN PRP$ NN VBG DT NNP NN WDT VBD NN , RB JJ NNS PRP VBD VBG NN VBD VBN , RB VBZ IN PRP VBD JJ TO PRP$ NN VBD VBN TO NNP NN NNS . CC IN DT WP VBD RP IN PRP$ NN IN NNP NNP IN NNP , NN IN DT VBD . PRP$ NN IN NNP VBD JJ . NNP VBD DT JJ NN , VBD NNP , DT NN WP VBD NNP NNP IN DT NN IN NNP TO VB NNP . NNP VBD DT JJ NN IN NN , CC WP VBZ DT NN . PRP VBZ DT NN RB TO PRP . DT NN IN NNP NN VBZ NNP IN DT NN NN , VBG IN PRP$ NN CD NN NNS IN DT CD IN NNP . PRP$ DT NN IN DT NN WDT VBD DT NN NNS NN IN DT NNP NN , NNP NNP NNP , CC VBD DT JJ NN WDT VBD JJ NNS CC VBN IN DT NN CC NN IN JJ NNP NNS . NNP RB VBD IN WP DT NN IN DT JJ NN MD VB IN DT NN IN DT NN , VBD NNP , WP VBZ IN JJ NNS IN NNP CC NNS IN DT NN IN JJ NNS IN NNS . PRP$ JJ TO VB EX VBP NNS WP VBP VBG TO VB CC IN PRP VBZ DT NN VBG IN NN RB . NNP NN VBZ DT NN , IN NN , IN NNP JJ JJ NN . IN NNP NNS , NN NNS RB NNS . CC IN DT JJ NN IN DT JJ NN IN DT NNP , DT NN VBZ DT NN IN JJ NN IN NNP VBZ . NNP DT VBN DT NN DT NNP NNS , VBD NNP , DT JJ NN IN NNP . PRP VBP TO VB PRP$ NNS RP CC RB . PRP VBP TO VB PRP NNS . PRP VBP TO VB PRP NNS IN PRP$ NN . CC PRP$ NN RB VBZ DT NN IN DT JJ NN IN NNP , WRB NNS VBP JJ TO VB NNS WDT MD VB VBN JJ NNS IN DT NN IN JJR JJ NNS . IN VBG PRP$ NN IN NNP , NNP VBZ DT NNP NN IN NNP IN DT NN WDT VBZ JJ TO DT JJ NNS IN VBG NN IN DT NN IN NNP JJ NNS . PRP VBZ IN DT NN , NNP , WP VBZ VBN RB JJ NNS IN NNP IN DT NN IN DT NNP VBZ VBN IN DT JJ NN IN NNP . CC PRP VBZ IN DT JJ NN NN IN DT VBG NN IN NNS WDT VBD VBN NNS IN PRP$ JJ NN CC DT VBP NNP NNS VBG PRP$ NNS ."
1179d519-17a1-4916-8689-8ed7b4e1daf7,"Graham Platner Wins Senate Nomination, Democrats Divided on Future of Party",,right,1,"ORG Allows PERSON to PERSON at ORG as NORP Look to Mislead Voters ORG Called for Eliminating Police, GPE, and GPE. Now, ORG to ORG MamdaniBacked Socialists Sweep New York House Primaries Leader of ORG in GPE ICE ORG to 100 Years in PERSON, the scandalplagued progressive veteran, will win the NORP primary for the ORG race, according to a projection by ORG. GPE Governor PERSON suspended her own ORG primary campaign on DATE, effectively handing the nomination to PERSON. PERSON has painted himself as an outsider to the NORP establishment since his fiery campaign launch DATE. In line with those of other progressive and populist candidates, PERSONs political bid has focused on workingclass issues, including affordability, universal health care, and labor union relations.",453,"NNP NNP NNP TO NNP IN NNP IN NNP NNP TO NNP NNP NNP VBD IN NNP NNP , NNP , CC NNP . RB , NNP TO NNP NNP NNPS NNP NNP NNP NNP NNPS NNP IN NNP IN NNP NNP NNP TO CD NNS IN NNP , DT JJ JJ NN , MD VB DT NNP NN IN DT NNP NN , VBG TO DT NN IN NNP . NNP NNP NNP VBD PRP$ JJ NNP NN NN IN NNP , RB VBG DT NN TO NNP . NNP VBZ VBN PRP IN DT NN TO DT NNP NN IN PRP$ NN NN NN NNP . IN NN IN DT IN JJ JJ CC JJ NNS , NNP JJ NN VBZ VBN IN NN NNS , VBG NN , JJ NN NN , CC NN NN NNS ."
585de1be-4386-4c1c-888b-6302080fd5aa,"Trump Signs $70 Billion Funding Package for ICE, Border Patrol",,left,1,"The GPE Capitol is seen on DATE. PERSON hide caption Federal agencies responsible for immigration enforcement are set to receive MONEY after ORG voted to fund them not just for DATE, but through the rest of President PERSONs term. The ORG narrowly voted on DATE to direct MONEY to ORG, the ORDINAL MONEY infusion of money to the agencies in DATE muscled through by NORP alone. The measure passed by a vote of CARDINAL to CARDINAL. Trump signed the bill on DATE. The vote marks the end of a DATE standoff over immigration policy. After federal officers shot and killed CARDINAL protesters in GPE DATE, NORP refused to back more funding for ICE and PERSON, with the goal of forcing changes to immigration enforcement tactics. But as negotiations fell apart, NORP moved to circumvent NORP using a special procedure known as reconciliation to fund the agencies without acquiescing to any of the reforms they were demanding. In the ORG DATE, CARDINAL NORP joined all NORP in an unsuccessful attempt to block the measure. The lopsided votes highlighted a NORP caucus continuing to endorse ORGs immigration agenda as NORP warn that ORG has ceded its ability to provide oversight by funneling these agencies MONEY with few strings attached. Through this legislation, ORG is giving ICE CARDINAL times its DATE budget. Though technically this funding is meant to cover DATE, unlike a traditional DATE funding bill, the money comes with few stipulations on how and when it should be spent. While most DATE spending measures provide funds for DATE, this measure includes lump sums that need to be spent only by DATE, including Legislation passed in DATE to fund most of ORG except ICE and PERSON did include provisions that would provide funding for the agency to purchase body cameras, stipulate congressional oversight of detention centers and deescalation training for officers and agents. Lawmakers agreed to separate funding for ICE and PERSON as NORP and NORP struggled to reach a compromise on reforms even as a recordlong ORG shutdown dragged on.",1502,"DT NNP NNP VBZ VBN IN NNP . NNP JJ NN NNP NNS JJ IN NN NN VBP VBN TO VB NNP IN NNP VBD TO VB PRP RB RB IN NNP , CC IN DT NN IN NNP NNP NN . DT NNP RB VBD IN NNP TO VB NNP TO NNP , DT NNP NNP NN IN NN TO DT NNS IN NNP VBD RP IN NNP RB . DT NN VBN IN DT NN IN NNP TO NNP . NNP VBD DT NN IN NNP . DT NN VBZ DT NN IN DT NNP NN IN NN NN . IN JJ NNS VBN CC VBN NNP NNS IN NNP NNP , NNP VBD TO VB JJR NN IN NNP CC NNP , IN DT NN IN VBG NNS TO VB JJ NNS . CC IN NNS VBD RB , NNP VBD TO VB NNP VBG DT JJ NN VBN IN NN TO VB DT NNS IN VBG TO DT IN DT NNS PRP VBD VBG . IN DT NNP NNP , NNP NNP VBD DT NNP IN DT JJ NN TO VB DT NN . DT JJ NNS VBD DT NNP NN VBG TO VB NNP NN NN IN NNP VBP IN NNP VBZ VBN PRP$ NN TO VB NN IN VBG DT NNS VBP IN JJ NNS VBN . IN DT NN , NNP VBZ VBG NNP NNP VBZ PRP$ NNP NN . IN RB DT NN VBZ VBN TO VB NNP , IN DT JJ NNP NN NN , DT NN VBZ IN JJ NNS IN WRB CC WRB PRP MD VB VBN . IN JJS JJ NN NNS VBP NNS IN NNP , DT NN VBZ NN NNS WDT VBP TO VB VBN RB IN NNP , VBG NN VBN IN NNP TO VB JJS IN NNP IN NNP CC NNP VBD VB NNS WDT MD VB NN IN DT NN TO VB NN NNS , JJ JJ NN IN NN NNS CC NN NN IN NNS CC NNS . NNS VBD TO VB NN IN NNP CC NNP IN NNP CC NNP VBD TO VB DT NN IN NNS RB IN DT JJ NNP NN VBD IN ."
